,time,variable,value,name,iteration
4,4000063.5,sensor-RaplKey (PackageID 0),17.479325000000244,pcap120,0
5,4999906.5,sensor-RaplKey (PackageID 0),17.730912000002718,pcap120,0
6,5999981.0,sensor-RaplKey (PackageID 0),17.80616799999916,pcap120,0
7,6999911.5,sensor-RaplKey (PackageID 0),17.489396000000852,pcap120,0
8,7999802.0,sensor-RaplKey (PackageID 0),17.747878999998647,pcap120,0
9,8999720.75,sensor-RaplKey (PackageID 0),17.744767000000138,pcap120,0
10,10000168.25,sensor-RaplKey (PackageID 0),17.53590500000064,pcap120,0
11,10999813.75,sensor-RaplKey (PackageID 0),17.722976999997627,pcap120,0
12,11999915.0,sensor-RaplKey (PackageID 0),17.4624189999995,pcap120,0
13,13000571.0,sensor-RaplKey (PackageID 0),17.401017000000138,pcap120,0
14,14000559.25,sensor-RaplKey (PackageID 0),17.355913000003056,pcap120,0
15,14999804.0,sensor-RaplKey (PackageID 0),17.288040999999794,pcap120,0
16,16000769.75,sensor-RaplKey (PackageID 0),17.217485999997734,pcap120,0
17,17001491.25,sensor-RaplKey (PackageID 0),17.18123000000196,pcap120,0
0,3475297.25,sensor-Downstream,4456275616.0,pcap120,0
1,4475299.25,sensor-Downstream,4352800806.0,pcap120,0
2,5475541.75,sensor-Downstream,4648066217.0,pcap120,0
3,6476853.25,sensor-Downstream,4601276366.0,pcap120,0
4,7476551.25,sensor-Downstream,4524548753.0,pcap120,0
5,8476069.5,sensor-Downstream,4634047983.0,pcap120,0
6,9476954.75,sensor-Downstream,4644794612.0,pcap120,0
7,10476987.75,sensor-Downstream,4615043783.0,pcap120,0
8,11476927.75,sensor-Downstream,4705116900.0,pcap120,0
9,12477824.75,sensor-Downstream,4630497487.0,pcap120,0
10,13477323.25,sensor-Downstream,4595444369.0,pcap120,0
11,14478035.75,sensor-Downstream,4707727099.0,pcap120,0
12,15478390.5,sensor-Downstream,4559175937.0,pcap120,0
13,16478636.5,sensor-Downstream,4666157572.0,pcap120,0
14,17478794.75,sensor-Downstream,4660834995.0,pcap120,0
15,17966885.5,sensor-Downstream,5625700217.0,pcap120,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap150,0
1,1000490.5,sensor-RaplKey (PackageID 0),15.333579000001919,pcap150,0
2,2002047.5,sensor-RaplKey (PackageID 0),18.18049500000052,pcap150,0
3,3001924.0,sensor-RaplKey (PackageID 0),18.184158000000025,pcap150,0
4,4000726.75,sensor-RaplKey (PackageID 0),17.392166999998153,pcap150,0
5,5000011.25,sensor-RaplKey (PackageID 0),20.38025800000105,pcap150,0
6,6000225.75,sensor-RaplKey (PackageID 0),17.9536279999993,pcap150,0
7,7000336.5,sensor-RaplKey (PackageID 0),17.399248000001535,pcap150,0
8,8000430.25,sensor-RaplKey (PackageID 0),17.692214999999123,pcap150,0
9,9001885.5,sensor-RaplKey (PackageID 0),18.005629999999655,pcap150,0
10,10001154.25,sensor-RaplKey (PackageID 0),19.483287999999447,pcap150,0
11,11000585.5,sensor-RaplKey (PackageID 0),17.518997999999556,pcap150,0
12,12000205.0,sensor-RaplKey (PackageID 0),17.38032700000258,pcap150,0
13,13000442.25,sensor-RaplKey (PackageID 0),17.338943999999174,pcap150,0
14,14000402.5,sensor-RaplKey (PackageID 0),16.976458000001003,pcap150,0
15,15001003.25,sensor-RaplKey (PackageID 0),16.83345299999928,pcap150,0
16,16000446.25,sensor-RaplKey (PackageID 0),16.458575999997265,pcap150,0
17,17000385.25,sensor-RaplKey (PackageID 0),16.311665000001085,pcap150,0
18,18000239.25,sensor-RaplKey (PackageID 0),16.021688000000722,pcap150,0
19,19001925.75,sensor-RaplKey (PackageID 0),16.8896050000003,pcap150,0
0,3524588.25,sensor-Downstream,4468623007.0,pcap150,0
1,4529623.5,sensor-Downstream,3513394093.0,pcap150,0
2,5525907.75,sensor-Downstream,3762067334.0,pcap150,0
3,6526473.75,sensor-Downstream,4370712050.0,pcap150,0
4,7524873.5,sensor-Downstream,4249111391.0,pcap150,0
5,8526359.5,sensor-Downstream,4416797267.0,pcap150,0
6,9526872.0,sensor-Downstream,3960171456.0,pcap150,0
7,10525125.0,sensor-Downstream,4191501540.0,pcap150,0
8,11528674.5,sensor-Downstream,4021705929.0,pcap150,0
9,12529089.5,sensor-Downstream,4406187198.0,pcap150,0
10,13535914.5,sensor-Downstream,4595888191.0,pcap150,0
11,14535570.0,sensor-Downstream,4449185776.0,pcap150,0
12,15536738.0,sensor-Downstream,4120546857.0,pcap150,0
13,16534501.75,sensor-Downstream,4140615360.0,pcap150,0
14,17534714.75,sensor-Downstream,3918682848.0,pcap150,0
15,18536114.5,sensor-Downstream,4025782463.0,pcap150,0
16,19535850.25,sensor-Downstream,4192190189.0,pcap150,0
17,19889854.0,sensor-Downstream,4872689641.0,pcap150,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap180,0
1,1000385.75,sensor-RaplKey (PackageID 0),12.701382999999623,pcap180,0
2,2000477.75,sensor-RaplKey (PackageID 0),18.056594999998197,pcap180,0
3,3000507.5,sensor-RaplKey (PackageID 0),17.78273000000263,pcap180,0
4,4001091.25,sensor-RaplKey (PackageID 0),17.33882299999823,pcap180,0
5,5000983.75,sensor-RaplKey (PackageID 0),17.55006499999945,pcap180,0
6,6000864.75,sensor-RaplKey (PackageID 0),17.852371000000858,pcap180,0
7,7001037.25,sensor-RaplKey (PackageID 0),17.325700000001234,pcap180,0
8,8001270.75,sensor-RaplKey (PackageID 0),17.156511999997747,pcap180,0
9,9000440.25,sensor-RaplKey (PackageID 0),17.69294699999955,pcap180,0
10,10000825.5,sensor-RaplKey (PackageID 0),17.491594000002806,pcap180,0
11,11000526.5,sensor-RaplKey (PackageID 0),17.18635699999868,pcap180,0
12,12001850.25,sensor-RaplKey (PackageID 0),17.21705799999836,pcap180,0
13,13001158.0,sensor-RaplKey (PackageID 0),17.306047000001854,pcap180,0
14,14000501.5,sensor-RaplKey (PackageID 0),17.147111999998742,pcap180,0
15,14999780.5,sensor-RaplKey (PackageID 0),19.08753699999943,pcap180,0
16,16000451.75,sensor-RaplKey (PackageID 0),17.03084000000308,pcap180,0
17,17000987.25,sensor-RaplKey (PackageID 0),16.964067999997496,pcap180,0
18,18001112.75,sensor-RaplKey (PackageID 0),16.996233000001666,pcap180,0
0,3733200.0,sensor-Downstream,4158177490.0,pcap180,0
1,4735480.75,sensor-Downstream,4640157669.0,pcap180,0
2,5735429.5,sensor-Downstream,4481794762.0,pcap180,0
3,6735811.0,sensor-Downstream,4351129319.0,pcap180,0
4,7735312.25,sensor-Downstream,4600959484.0,pcap180,0
5,8736050.75,sensor-Downstream,4450984664.0,pcap180,0
6,9735863.0,sensor-Downstream,4701801828.0,pcap180,0
7,10736627.5,sensor-Downstream,4857507171.0,pcap180,0
8,11736610.0,sensor-Downstream,4787501177.0,pcap180,0
9,12736280.0,sensor-Downstream,4832014632.0,pcap180,0
10,13736769.0,sensor-Downstream,4472101151.0,pcap180,0
11,14739629.5,sensor-Downstream,3956878544.0,pcap180,0
12,15737648.5,sensor-Downstream,4212186266.0,pcap180,0
13,16737707.75,sensor-Downstream,4380782552.0,pcap180,0
14,17737726.25,sensor-Downstream,4143843133.0,pcap180,0
15,18734911.25,sensor-Downstream,4471942445.0,pcap180,0
16,18970312.75,sensor-Downstream,5259028067.0,pcap180,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap210,0
1,1000381.0,sensor-RaplKey (PackageID 0),14.184046000002127,pcap210,0
2,2000415.5,sensor-RaplKey (PackageID 0),17.542985000000044,pcap210,0
3,2999280.75,sensor-RaplKey (PackageID 0),17.78303600000072,pcap210,0
4,4000231.25,sensor-RaplKey (PackageID 0),17.964797000000544,pcap210,0
5,4999954.75,sensor-RaplKey (PackageID 0),17.643143999997847,pcap210,0
6,5999827.75,sensor-RaplKey (PackageID 0),17.83937000000151,pcap210,0
7,7000036.25,sensor-RaplKey (PackageID 0),17.524247999997897,pcap210,0
8,8000122.5,sensor-RaplKey (PackageID 0),17.623794999999518,pcap210,0
9,8999849.75,sensor-RaplKey (PackageID 0),17.626908000002004,pcap210,0
10,10000588.75,sensor-RaplKey (PackageID 0),17.364151999998285,pcap210,0
11,10999906.25,sensor-RaplKey (PackageID 0),17.212725000001228,pcap210,0
12,12000141.75,sensor-RaplKey (PackageID 0),17.28187700000126,pcap210,0
13,13000000.25,sensor-RaplKey (PackageID 0),17.03334199999881,pcap210,0
14,13998968.5,sensor-RaplKey (PackageID 0),17.275042000001122,pcap210,0
15,14999523.25,sensor-RaplKey (PackageID 0),17.016435999998066,pcap210,0
16,16000618.25,sensor-RaplKey (PackageID 0),16.915667000001122,pcap210,0
17,17000072.75,sensor-RaplKey (PackageID 0),17.222000999998272,pcap210,0
18,17999827.0,sensor-RaplKey (PackageID 0),17.45289799999955,pcap210,0
19,19000313.0,sensor-RaplKey (PackageID 0),17.42305100000158,pcap210,0
0,3594739.5,sensor-Downstream,4019371186.0,pcap210,0
1,4594790.5,sensor-Downstream,4500096110.0,pcap210,0
2,5597408.0,sensor-Downstream,4301972971.0,pcap210,0
3,6594811.25,sensor-Downstream,4125950565.0,pcap210,0
4,7596298.75,sensor-Downstream,3782254861.0,pcap210,0
5,8596192.0,sensor-Downstream,4449983062.0,pcap210,0
6,9598846.75,sensor-Downstream,4431398529.0,pcap210,0
7,10597065.0,sensor-Downstream,4060471250.0,pcap210,0
8,11599809.75,sensor-Downstream,4464529102.0,pcap210,0
9,12599546.25,sensor-Downstream,4086855407.0,pcap210,0
10,13598681.75,sensor-Downstream,4315761204.0,pcap210,0
11,14598013.75,sensor-Downstream,4475664772.0,pcap210,0
12,15598493.25,sensor-Downstream,4388293919.0,pcap210,0
13,16599298.75,sensor-Downstream,4486914637.0,pcap210,0
14,17598657.0,sensor-Downstream,4524158905.0,pcap210,0
15,18599313.5,sensor-Downstream,4538808977.0,pcap210,0
16,19595317.0,sensor-Downstream,4861825516.0,pcap210,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,controlOn,0
1,1000604.0,sensor-RaplKey (PackageID 0),14.96205899999768,controlOn,0
2,1999716.75,sensor-RaplKey (PackageID 0),17.82673600000271,controlOn,0
3,2999942.0,sensor-RaplKey (PackageID 0),17.70399499999985,controlOn,0
4,3999396.25,sensor-RaplKey (PackageID 0),19.594249999998283,controlOn,0
5,4999652.25,sensor-RaplKey (PackageID 0),18.661817000000156,controlOn,0
6,5999703.0,sensor-RaplKey (PackageID 0),17.57203799999843,controlOn,0
7,6999442.5,sensor-RaplKey (PackageID 0),17.46070900000268,controlOn,0
8,7998613.0,sensor-RaplKey (PackageID 0),17.272843999999168,controlOn,0
9,8999724.25,sensor-RaplKey (PackageID 0),17.126115999999456,controlOn,0
10,9999296.25,sensor-RaplKey (PackageID 0),17.055498000001535,controlOn,0
11,11007808.25,sensor-RaplKey (PackageID 0),17.708755999999994,controlOn,0
12,12000024.0,sensor-RaplKey (PackageID 0),17.114824999996927,controlOn,0
13,12999865.5,sensor-RaplKey (PackageID 0),19.737742000001163,controlOn,0
14,13999727.25,sensor-RaplKey (PackageID 0),17.54750200000126,controlOn,0
15,15000433.75,sensor-RaplKey (PackageID 0),18.510754999999335,controlOn,0
16,15999186.75,sensor-RaplKey (PackageID 0),17.301165000000765,controlOn,0
17,16999948.5,sensor-RaplKey (PackageID 0),16.7101619999994,controlOn,0
18,17999880.5,sensor-RaplKey (PackageID 0),17.747512999998435,controlOn,0
19,18999380.75,sensor-RaplKey (PackageID 0),19.02827199999956,controlOn,0
20,20000270.5,sensor-RaplKey (PackageID 0),17.1320360000027,controlOn,0
0,1602835.75,actionType,initialDecision,controlOn,0
1,2610160.75,actionType,initialDecision,controlOn,0
2,4623467.5,actionType,referenceMeasurementDecision,controlOn,0
3,5610942.75,actionType,innerDecision,controlOn,0
4,6613444.0,actionType,innerDecision,controlOn,0
5,7611368.0,actionType,innerDecision,controlOn,0
6,8610758.25,actionType,innerDecision,controlOn,0
7,9611122.0,actionType,innerDecision,controlOn,0
8,10611805.25,actionType,innerDecision,controlOn,0
9,11611879.5,actionType,innerDecision,controlOn,0
10,12612774.5,actionType,innerDecision,controlOn,0
11,13612320.0,actionType,innerDecision,controlOn,0
12,14612812.0,actionType,innerDecision,controlOn,0
13,15613212.0,actionType,referenceMeasurementDecision,controlOn,0
14,16613588.25,actionType,innerDecision,controlOn,0
15,17611505.0,actionType,innerDecision,controlOn,0
16,18614129.5,actionType,innerDecision,controlOn,0
17,19619933.25,actionType,innerDecision,controlOn,0
0,1602835.75,RaplKey (PackageID 0)(action),210,controlOn,0
1,2610160.75,RaplKey (PackageID 0)(action),150,controlOn,0
2,4623467.5,RaplKey (PackageID 0)(action),200,controlOn,0
3,5610942.75,RaplKey (PackageID 0)(action),60,controlOn,0
4,6613444.0,RaplKey (PackageID 0)(action),110,controlOn,0
5,7611368.0,RaplKey (PackageID 0)(action),75,controlOn,0
6,8610758.25,RaplKey (PackageID 0)(action),210,controlOn,0
7,9611122.0,RaplKey (PackageID 0)(action),120,controlOn,0
8,10611805.25,RaplKey (PackageID 0)(action),100,controlOn,0
9,11611879.5,RaplKey (PackageID 0)(action),60,controlOn,0
10,12612774.5,RaplKey (PackageID 0)(action),110,controlOn,0
11,13612320.0,RaplKey (PackageID 0)(action),150,controlOn,0
12,14612812.0,RaplKey (PackageID 0)(action),210,controlOn,0
13,15613212.0,RaplKey (PackageID 0)(action),200,controlOn,0
14,16613588.25,RaplKey (PackageID 0)(action),180,controlOn,0
15,17611505.0,RaplKey (PackageID 0)(action),100,controlOn,0
16,18614129.5,RaplKey (PackageID 0)(action),180,controlOn,0
17,19619933.25,RaplKey (PackageID 0)(action),75,controlOn,0
0,1602835.75,6e-05-probability,0.1111111111111111,controlOn,0
1,1602835.75,6e-05-probability,0.1111111111111111,controlOn,0
2,2610160.75,6e-05-probability,0.1111111111111111,controlOn,0
3,2610160.75,6e-05-probability,0.1111111111111111,controlOn,0
4,4623467.5,6e-05-probability,0.1111111111111111,controlOn,0
5,4623467.5,6e-05-probability,0.1111111111111111,controlOn,0
6,5610942.75,6e-05-probability,0.12399740719469808,controlOn,0
7,5610942.75,6e-05-probability,0.12399740719469808,controlOn,0
8,6613444.0,6e-05-probability,0.027177807239644903,controlOn,0
9,6613444.0,6e-05-probability,0.027177807239644903,controlOn,0
10,7611368.0,6e-05-probability,0.040382176488826575,controlOn,0
11,7611368.0,6e-05-probability,0.040382176488826575,controlOn,0
12,8610758.25,6e-05-probability,0.05225732230755755,controlOn,0
13,8610758.25,6e-05-probability,0.05225732230755755,controlOn,0
14,9611122.0,6e-05-probability,0.06320554890219736,controlOn,0
15,9611122.0,6e-05-probability,0.06320554890219736,controlOn,0
16,10611805.25,6e-05-probability,0.07347027634308508,controlOn,0
17,10611805.25,6e-05-probability,0.07347027634308508,controlOn,0
18,11611879.5,6e-05-probability,0.08320530036178382,controlOn,0
19,11611879.5,6e-05-probability,0.08320530036178382,controlOn,0
20,12612774.5,6e-05-probability,0.026714636820334217,controlOn,0
21,12612774.5,6e-05-probability,0.026714636820334217,controlOn,0
22,13612320.0,6e-05-probability,0.03134279523922652,controlOn,0
23,13612320.0,6e-05-probability,0.03134279523922652,controlOn,0
24,14612812.0,6e-05-probability,0.0359435086532246,controlOn,0
25,14612812.0,6e-05-probability,0.0359435086532246,controlOn,0
26,15613212.0,6e-05-probability,0.0359435086532246,controlOn,0
27,15613212.0,6e-05-probability,0.0359435086532246,controlOn,0
28,16613588.25,6e-05-probability,0.040993619995661944,controlOn,0
29,16613588.25,6e-05-probability,0.040993619995661944,controlOn,0
30,17611505.0,6e-05-probability,0.04646932369406798,controlOn,0
31,17611505.0,6e-05-probability,0.04646932369406798,controlOn,0
32,18614129.5,6e-05-probability,0.05466509331078123,controlOn,0
33,18614129.5,6e-05-probability,0.05466509331078123,controlOn,0
34,19619933.25,6e-05-probability,0.06423742713331765,controlOn,0
35,19619933.25,6e-05-probability,0.06423742713331765,controlOn,0
0,1602835.75,6e-05-cumulativeLoss,0.0,controlOn,0
1,1602835.75,6e-05-cumulativeLoss,0.0,controlOn,0
2,2610160.75,6e-05-cumulativeLoss,0.0,controlOn,0
3,2610160.75,6e-05-cumulativeLoss,0.0,controlOn,0
4,4623467.5,6e-05-cumulativeLoss,0.0,controlOn,0
5,4623467.5,6e-05-cumulativeLoss,0.0,controlOn,0
6,5610942.75,6e-05-cumulativeLoss,0.0,controlOn,0
7,5610942.75,6e-05-cumulativeLoss,0.0,controlOn,0
8,6613444.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
9,6613444.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
10,7611368.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
11,7611368.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
12,8610758.25,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
13,8610758.25,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
